rewarded,2.null.00000,1581973351475,1581973351479,3026.7215169204414,3020.802588071982
rewarded,2.null.00000,1581973351475,1581973351479,3026.7182218956673,3020.7993713772285
rewarded,2.null.00000,1581973351475,1581973351479,3026.7149271398857,3020.796154945073
rewarded,2.null.00000,1581973351475,1581973351479,3026.7116326530636,3020.7929387754834
rewarded,2.null.00000,1581973351475,1581973351479,3026.7083384351686,3020.7897228684274
rewarded,2.null.00000,1581973351475,1581973351479,3026.705044486167,3020.7865072238733
rewarded,2.null.00000,1581973351475,1581973351479,3026.701750806026,3020.7832918417885
rewarded,2.null.00000,1581973351475,1581973351479,3026.6984573947134,3020.780076722141
rewarded,2.null.00000,1581973351475,1581973351479,3026.695164252196,3020.776861864899
rewarded,2.null.00000,1581973351559,1581973351563,3026.6884436464566,3020.7702195380457
rewarded,2.null.00000,1581973351656,1581973351659,3026.67776553638,3020.759660505135
rewarded,2.null.00000,1581973351721,1581973351724,3026.6644361024996,3020.7464501387035
rewarded,2.null.00000,1581973351737,1581973351741,3026.6504549349243,3020.7325472275224
rewarded,2.null.00000,1581973351813,1581973351817,3026.6333741330095,3020.715544675616
rewarded,2.null.00000,1581973351858,1581973351861,3026.6144588144125,3020.6967483986514
rewarded,2.null.00000,1581973351918,1581973351921,3026.593097258488,3020.6755058746467
rewarded,2.null.00000,1581973351976,1581973351979,3026.5693713539777,3020.6518989923447
rewarded,2.null.00000,1581973351986,1581973351990,3026.545239455008,3020.6278453128557
rewarded,1.null.00000,1581973350572,1581973350575,3026.579074036307,3020.661798898607
rewarded,1.null.00000,1581973350572,1581973350575,3026.6129058574015,3020.6957497144454
rewarded,1.null.00000,1581973350572,1581973350575,3026.6467349186305,3020.7296977607107
rewarded,1.null.00000,1581973350572,1581973350575,3026.68056122033,3020.7636430377415
rewarded,1.null.00000,1581973350572,1581973350575,3026.7143847628395,3020.7975855458762
rewarded,1.null.00000,1581973350572,1581973350575,3026.7482055464952,3020.8315252854545
rewarded,1.null.00000,1581973350572,1581973350575,3026.782023571635,3020.865462256814
rewarded,1.null.00000,1581973350634,1581973350637,3026.813310496699,3020.8968681183974
rewarded,1.null.00000,1581973350729,1581973350733,3026.84072095584,3020.924356726312
rewarded,1.null.00000,1581973350819,1581973350822,3026.8644593051727,3020.9482139944275
rewarded,1.null.00000,1581973350898,1581973350902,3026.8849745158027,3020.9688073394227
rewarded,1.null.00000,1581973350932,1581973350935,3026.904101769553,3020.9880534942245
rewarded,1.null.00000,1581973350942,1581973350946,3026.922819749666,3021.006849594298
rewarded,1.null.00000,1581973350972,1581973350975,3026.940313111548,3021.0244618395036
rewarded,1.null.00000,1581973351002,1581973351005,3026.956582004976,3021.0408496065616
rewarded,1.null.00000,1581973351014,1581973351017,3026.9723603750535,3021.0567468405766
rewarded,1.null.00000,1581973351075,1581973351081,3026.9856508091825,3021.070033834713
rewarded,1.null.00000,1581973351387,1581973351391,3026.9862220772893,3021.070683189277
rewarded,1.null.00000,1581973351455,1581973351459,3026.984021522034,3021.0685607141136
rewarded,1.null.00000,1581973351526,1581973351530,3026.9789272030675,3021.0635444688737
rewarded,1.null.00000,1581973351615,1581973351618,3026.9702058284106,3021.05494191968
rewarded,1.null.00000,1581973351665,1581973351669,3026.959447342683,3021.044261493289
rewarded,1.null.00000,1581973351675,1581973351679,3026.948282186089,3021.0331743896704
rewarded,1.null.00000,1581973351695,1581973351699,3026.9363028771727,3021.0212731273677
rewarded,1.null.00000,1581973351714,1581973351718,3026.9235502669244,3021.008598557372
rewarded,1.null.00000,1581973351740,1581973351745,3026.9097392013064,3020.9948247758493
rewarded,1.null.00000,1581973351798,1581973351805,3026.893565869364,3020.9786072286925
rewarded,1.null.00000,1581973351919,1581973351922,3026.8724635319068,3020.957623665526
rewarded,1.null.00000,1581973351933,1581973351937,3026.8507924866585,3020.9360306400745
rewarded,1.null.00000,1581973350585,1581973350589,3026.8840449804457,3020.9693611473003
rewarded,1.null.00000,1581973350585,1581973350589,3026.9172947647203,3021.0026889386572
rewarded,1.null.00000,1581973350585,1581973350589,3026.9505418398135,3021.0360140144767
rewarded,1.null.00000,1581973350585,1581973350589,3026.9837862060563,3021.06933637509
rewarded,1.null.00000,1581973350585,1581973350589,3027.0170278637797,3021.10265602083
rewarded,1.null.00000,1581973350585,1581973350589,3027.0502668133145,3021.135972952028
rewarded,1.null.00000,1581973350585,1581973350589,3027.0835030549924,3021.169287169016
rewarded,1.null.00000,1581973350634,1581973350637,3027.11474074376,3021.2006435582807
rewarded,1.null.00000,1581973350729,1581973350733,3027.142106549367,3021.2280873248346
rewarded,1.null.00000,1581973350819,1581973350822,3027.165804586,3021.2519040442858
rewarded,1.null.00000,1581973350898,1581973350902,3027.186283293967,3021.2724606988413
rewarded,1.null.00000,1581973350932,1581973350935,3027.205375687235,3021.291671757253
rewarded,1.null.00000,1581973350942,1581973350946,3027.224059293047,3021.3104332952985
rewarded,1.null.00000,1581973350972,1581973350975,3027.241519729611,3021.3280123793356
rewarded,1.null.00000,1581973351002,1581973351005,3027.25775714635,3021.344368433885
rewarded,1.null.00000,1581973351014,1581973351017,3027.2735453397963,3021.3602752554802
rewarded,1.null.00000,1581973351075,1581973351081,3027.286848534204,3021.3735749185403
rewarded,1.null.00000,1581973351387,1581973351391,3027.2874475794983,3021.3742518626823
rewarded,1.null.00000,1581973351455,1581973351459,3027.285278071821,3021.3721602475102
rewarded,1.null.00000,1581973351526,1581973351530,3027.28021821439,3021.3671782762426
rewarded,1.null.00000,1581973351615,1581973351618,3027.2715355805267,3021.358614232183
rewarded,1.null.00000,1581973351665,1581973351669,3027.260818237332,3021.347974760812
rewarded,1.null.00000,1581973351675,1581973351679,3027.2496946999945,3021.336929088958
rewarded,1.null.00000,1581973351695,1581973351699,3027.2377579680083,3021.3250702161167
rewarded,1.null.00000,1581973351714,1581973351718,3027.2250488440272,3021.312438944942
rewarded,1.null.00000,1581973351740,1581973351745,3027.211282510483,3021.29870975617
rewarded,1.null.00000,1581973351798,1581973351805,3027.1951566951593,3021.282539682513
rewarded,1.null.00000,1581973351919,1581973351922,3027.174107687927,3021.2616092140875
rewarded,1.null.00000,1581973351933,1581973351937,3027.152490639755,3021.2400699983455
rewarded,1.null.00000,1581973351241,1581973351245,3027.1590363407017,3021.2466935253874
rewarded,1.null.00000,1581973351241,1581973351245,3027.1655815089143,3021.2533165133614
rewarded,1.null.00000,1581973351241,1581973351245,3027.172126144458,3021.2599389623333
rewarded,1.null.00000,1581973351241,1581973351245,3027.1786702473983,3021.266560872369
rewarded,1.null.00000,1581973351241,1581973351245,3027.1852138177996,3021.2731822435344
rewarded,1.null.00000,1581973351241,1581973351245,3027.191756855727,3021.279803075895
rewarded,1.null.00000,1581973351241,1581973351245,3027.198299361246,3021.2864233695163
rewarded,1.null.00000,1581973351241,1581973351245,3027.2048413344205,3021.293043124465
rewarded,1.null.00000,1581973351241,1581973351245,3027.211382775317,3021.2996623408058
rewarded,1.null.00000,1581973351241,1581973351245,3027.217923683999,3021.3062810186047
rewarded,1.null.00000,1581973351241,1581973351245,3027.2244640605322,3021.312899157928
rewarded,1.null.00000,1581973351241,1581973351245,3027.231003904981,3021.319516758841
rewarded,1.null.00000,1581973351241,1581973351245,3027.2375432174113,3021.3261338214093
rewarded,1.null.00000,1581973351241,1581973351245,3027.2440819978874,3021.3327503456985
rewarded,1.null.00000,1581973351241,1581973351245,3027.250620246474,3021.3393663317747
rewarded,1.null.00000,1581973351241,1581973351245,3027.2571579632363,3021.3459817797034
rewarded,1.null.00000,1581973351387,1581973351391,3027.257757533859,3021.3466590751696
rewarded,1.null.00000,1581973351455,1581973351459,3027.255591703947,3021.34457096378
rewarded,1.null.00000,1581973351526,1581973351530,3027.250538815016,3021.33959578705
rewarded,1.null.00000,1581973351615,1581973351618,3027.2418672739127,3021.331042615458
rewarded,1.null.00000,1581973351665,1581973351669,3027.231163339164,3021.3204163786177
rewarded,1.null.00000,1581973351675,1581973351679,3027.2200536716296,3021.309384402673
rewarded,1.null.00000,1581973351695,1581973351699,3027.208131734095,3021.2975401504104
rewarded,1.null.00000,1581973351714,1581973351718,3027.1954382826502,3021.284924377921
rewarded,1.null.00000,1581973351740,1581973351745,3027.1816888238427,3021.271211936388
rewarded,1.null.00000,1581973351798,1581973351805,3027.1655825676908,3021.255061387078
rewarded,1.null.00000,1581973351919,1581973351922,3027.144558721902,3021.234155859968
rewarded,1.null.00000,1581973351933,1581973351937,3027.1229674796773,3021.2126422763963
rewarded,1.null.00000,1581973351323,1581973351327,3027.1261737327777,3021.215926181836
rewarded,1.null.00000,1581973351323,1581973351327,3027.129379725228,3021.219209820313
rewarded,1.null.00000,1581973351323,1581973351327,3027.1325854570605,3021.2224931918604
rewarded,1.null.00000,1581973351323,1581973351327,3027.135790928307,3021.2257762965105
rewarded,1.null.00000,1581973351323,1581973351327,3027.1389961389987,3021.2290591342958
rewarded,1.null.00000,1581973351323,1581973351327,3027.142201089168,3021.2323417052485
rewarded,1.null.00000,1581973351323,1581973351327,3027.145405778846,3021.2356240094014
rewarded,1.null.00000,1581973351323,1581973351327,3027.148610208065,3021.238906046787
rewarded,1.null.00000,1581973351323,1581973351327,3027.1518143768562,3021.2421878174387
rewarded,1.null.00000,1581973351323,1581973351327,3027.1550182852525,3021.245469321387
rewarded,1.null.00000,1581973351323,1581973351327,3027.1582219332845,3021.2487505586664
rewarded,1.null.00000,1581973351323,1581973351327,3027.161425320984,3021.2520315293086
rewarded,1.null.00000,1581973351323,1581973351327,3027.164628448383,3021.255312233346
rewarded,1.null.00000,1581973351323,1581973351327,3027.167831315514,3021.258592670811
rewarded,1.null.00000,1581973351323,1581973351327,3027.1710339224073,3021.2618728417365
rewarded,1.null.00000,1581973351323,1581973351327,3027.1742362690957,3021.265152746155
rewarded,1.null.00000,1581973351323,1581973351327,3027.1774383556103,3021.268432384098
rewarded,1.null.00000,1581973351387,1581973351391,3027.1780404582037,3021.26911203182
rewarded,1.null.00000,1581973351455,1581973351459,3027.175880417566,3021.2670295300113
rewarded,1.null.00000,1581973351526,1581973351530,3027.1708367181177,3021.2620633630927
rewarded,1.null.00000,1581973351615,1581973351618,3027.162178628003,3021.2535234149445
rewarded,1.null.00000,1581973351665,1581973351669,3027.151490536921,3021.2429128421472
rewarded,1.null.00000,1581973351675,1581973351679,3027.140397189622,3021.231897006837
rewarded,1.null.00000,1581973351695,1581973351699,3027.1284925276177,3021.2200698505258
rewarded,1.null.00000,1581973351714,1581973351718,3027.1158172588857,3021.2074720811916
rewarded,1.null.00000,1581973351740,1581973351745,3027.102087224887,3021.1937789328085
rewarded,1.null.00000,1581973351798,1581973351805,3027.086003167258,3021.177650546122
rewarded,1.null.00000,1581973351919,1581973351922,3027.065007308757,3021.1567727789243
rewarded,1.null.00000,1581973351933,1581973351937,3027.0434447196417,3021.1352876689816
rewarded,2.null.00000,1581973350165,1581973350168,3027.09366626066,3021.1856272837736
rewarded,2.null.00000,1581973350165,1581973350168,3027.143883723765,3021.2359628110653
rewarded,2.null.00000,1581973350217,1581973350220,3027.191986034429,3021.2841831763294
rewarded,2.null.00000,1581973350258,1581973350261,3027.238420005686,3021.330735192601
rewarded,2.null.00000,1581973350295,1581973350298,3027.2833482179126,3021.3757814402593
rewarded,2.null.00000,1581973350333,1581973350337,3027.326730261825,3021.4192409173675
rewarded,2.null.00000,1581973350425,1581973350428,3027.366374411433,3021.45900308489
rewarded,2.null.00000,1581973350434,1581973350437,3027.4056500385623,3021.4983967203534
rewarded,2.null.00000,1581973350482,1581973350486,3027.442974267394,3021.53579836023
rewarded,2.null.00000,1581973350568,1581973350571,3027.4768050651433,3021.5697471488024
rewarded,2.null.00000,1581973350619,1581973350623,3027.5085633116905,3021.601582792181
rewarded,2.null.00000,1581973350637,1581973350641,3027.5395884907293,3021.632685361769
rewarded,2.null.00000,1581973350912,1581973350915,3027.5594513432375,3021.6526661796665
rewarded,2.null.00000,1581973350999,1581973351003,3027.575782169381,3021.669074382151
rewarded,2.null.00000,1581973351005,1581973351009,3027.591868203216,3021.6852377860473
rewarded,2.null.00000,1581973351047,1581973351050,3027.606248731997,3021.699736254792
rewarded,2.null.00000,1581973351064,1581973351068,3027.6199383267085,3021.7135032053616
rewarded,2.null.00000,1581973351123,1581973351128,3027.631233010105,3021.72483466545
rewarded,2.null.00000,1581973351126,1581973351131,3027.6424050632936,3021.736043492346
rewarded,2.null.00000,1581973351214,1581973351218,3027.650006085442,3021.7437218548152
rewarded,2.null.00000,1581973351226,1581973351230,3027.657119675459,3021.750912778878
rewarded,2.null.00000,1581973351275,1581973351278,3027.662244939356,3021.7561559368523
rewarded,2.null.00000,1581973351559,1581973351563,3027.6558494239844,3021.749837741333
rewarded,2.null.00000,1581973351656,1581973351659,3027.645519815035,3021.7396260089786
rewarded,2.null.00000,1581973351721,1581973351724,3027.6325545550444,3021.7267786160196
rewarded,2.null.00000,1581973351737,1581973351741,3027.618941391201,3021.7132427499228
rewarded,2.null.00000,1581973351813,1581973351817,3027.602246917588,3021.6966255677867
rewarded,2.null.00000,1581973351858,1581973351861,3027.58372875857,3021.6782252504095
rewarded,2.null.00000,1581973351918,1581973351921,3027.5627788141805,3021.657393138103
rewarded,2.null.00000,1581973351976,1581973351979,3027.539478486559,3021.634210633008
rewarded,2.null.00000,1581973351986,1581973351990,3027.51577453366,3021.610583941579
rewarded,2.null.00000,1581973350212,1581973350214,3027.5640079477744,3021.65897571061
rewarded,2.null.00000,1581973350212,1581973350214,3027.6122374503307,3021.7073635552406
rewarded,2.null.00000,1581973350217,1581973350220,3027.6602603089673,3021.7555041965434
rewarded,2.null.00000,1581973350258,1581973350261,3027.7066169315626,3021.801978592254
rewarded,2.null.00000,1581973350295,1581973350298,3027.7514696939006,3021.846949118157
rewarded,2.null.00000,1581973350333,1581973350337,3027.794778237252,3021.890334873889
rewarded,2.null.00000,1581973350425,1581973350428,3027.834353589819,3021.9300279725685
rewarded,2.null.00000,1581973350434,1581973350437,3027.873560888603,3021.969353007919
rewarded,2.null.00000,1581973350482,1581973350486,3027.91081924683,3022.0066885564615
rewarded,2.null.00000,1581973350568,1581973350571,3027.944588569115,3022.0405755978654
rewarded,2.null.00000,1581973350619,1581973350623,3027.976287949417,3022.0723521543246
rewarded,2.null.00000,1581973350637,1581973350641,3028.00725518807,3022.103396562879
rewarded,2.null.00000,1581973350912,1581973350915,3028.0270741296176,3022.123333198206
rewarded,2.null.00000,1581973350999,1581973351003,3028.043365485939,3022.139701710276
rewarded,2.null.00000,1581973351005,1581973351009,3028.0594123606916,3022.1558257345228
rewarded,2.null.00000,1581973351047,1581973351050,3028.0737558761575,3022.170286918437
rewarded,2.null.00000,1581973351064,1581973351068,3028.087409328527,3022.1840175061534
rewarded,2.null.00000,1581973351123,1581973351128,3028.098670880949,3022.1953156657487
rewarded,2.null.00000,1581973351126,1581973351131,3028.109809959887,3022.2064913488935
rewarded,2.null.00000,1581973351214,1581973351218,3028.1173824959506,3022.2141410048357
rewarded,2.null.00000,1581973351226,1581973351230,3028.1244682144184,3022.221303836933
rewarded,2.null.00000,1581973351275,1581973351278,3028.1295681063148,3022.2265213515657
rewarded,2.null.00000,1581973351559,1581973351563,3028.1232022039485,3022.220232548691
rewarded,2.null.00000,1581973351656,1581973351659,3028.112907146332,3022.2100550963924
rewarded,2.null.00000,1581973351721,1581973351724,3028.0999797447867,3022.1972452906357
rewarded,2.null.00000,1581973351737,1581973351741,3028.0864052499414,3022.183747873262
rewarded,2.null.00000,1581973351813,1581973351817,3028.0697533114617,3022.167173006009
rewarded,2.null.00000,1581973351858,1581973351861,3028.051279974079,3022.1488172391178
rewarded,2.null.00000,1581973351918,1581973351921,3028.030377901092,3022.128032727099
rewarded,2.null.00000,1581973351976,1581973351979,3028.007128392064,3022.1049007695156
rewarded,2.null.00000,1581973351986,1581973351990,3027.983475760401,3022.0813251791888
rewarded,0.null.00000,1581973352437,1581973352441,3028.018548517741,3022.116474971624
rewarded,0.null.00000,1581973352437,1581973352441,3028.0536184343764,3022.151621917116
rewarded,0.null.00000,1581973352437,1581973352441,3028.088685510653,3022.1867660160096
rewarded,0.null.00000,1581973352437,1581973352441,3028.1237497469147,3022.221907268651
rewarded,0.null.00000,1581973352542,1581973352546,3028.154559442827,3022.252793974706
rewarded,0.null.00000,1581973352610,1581973352614,3028.1826132728697,3022.2809248086546
rewarded,0.null.00000,1581973352703,1581973352709,3028.206899344079,3022.3052068993175
rewarded,0.null.00000,1581973352748,1581973352751,3028.229361512614,3022.3277865500363
rewarded,0.null.00000,1581973352829,1581973352832,3028.248542510124,3022.3470850202166
rewarded,0.null.00000,1581973352895,1581973352900,3028.265049997978,3022.363629002848
rewarded,0.null.00000,1581973352943,1581973352947,3028.279612986805,3022.3782689660493
rewarded,0.null.00000,1581973352977,1581973352981,3028.2927984455355,3022.3915313929215
rewarded,0.null.00000,1581973353012,1581973353016,3028.3045660621788,3022.403375971476
rewarded,0.null.00000,1581973353039,1581973353043,3028.3152398299962,3022.4141266949746
rewarded,0.null.00000,1581973353292,1581973353298,3028.315672306325,3022.4145551687584
rewarded,0.null.00000,1581973353329,1581973353333,3028.3146071963433,3022.4135670052756
rewarded,0.null.00000,1581973353376,1581973353380,3028.311639954673,3022.410676703875
rewarded,0.null.00000,1581973353401,1581973353405,3028.307661176092,3022.4067748593366
rewarded,0.null.00000,1581973353428,1581973353432,3028.3025900445186,3022.4017806555785
rewarded,0.null.00000,1581973353525,1581973353529,3028.2935939460185,3022.3928614786673
rewarded,0.null.00000,1581973353531,1581973353535,3028.2843557785714,3022.383700226584
rewarded,0.null.00000,1581973353625,1581973353628,3028.2713146926744,3022.3707765143586
rewarded,0.null.00000,1581973353689,1581973353692,3028.2556850368237,3022.3552642226814
rewarded,0.null.00000,1581973353752,1581973353755,3028.2375075864884,3022.337204127022
rewarded,0.null.00000,1581973353885,1581973353888,3028.213950477426,3022.313764363139
rewarded,0.null.00000,1581973353920,1581973353923,3028.1889792450565,3022.288910466454
rewarded,0.null.00000,1581973353768,1581973353771,3028.170159398012,3022.2702079456003
rewarded,0.null.00000,1581973353768,1581973353771,3028.1513410736707,3022.2515069379565
rewarded,0.null.00000,1581973353768,1581973353771,3028.132524271847,3022.232807443339
rewarded,0.null.00000,1581973353768,1581973353771,3028.1137089923573,3022.214109461565
rewarded,0.null.00000,1581973353768,1581973353771,3028.094895235016,3022.1954129924497
rewarded,0.null.00000,1581973353768,1581973353771,3028.0760829996384,3022.1767180358106
rewarded,0.null.00000,1581973353768,1581973353771,3028.05727228604,3022.1580245914633
rewarded,0.null.00000,1581973353768,1581973353771,3028.0384630940366,3022.139332659225
rewarded,0.null.00000,1581973353768,1581973353771,3028.0196554234435,3022.1206422389123
rewarded,0.null.00000,1581973353768,1581973353771,3028.0008492740753,3022.101953330341
rewarded,0.null.00000,1581973353768,1581973353771,3027.982044645748,3022.083265933328
rewarded,0.null.00000,1581973353768,1581973353771,3027.963241538277,3022.064580047691
rewarded,0.null.00000,1581973353768,1581973353771,3027.944439951478,3022.045895673245
rewarded,0.null.00000,1581973353768,1581973353771,3027.9256398851667,3022.027212809807
rewarded,0.null.00000,1581973353768,1581973353771,3027.9068413391583,3022.0085314571947
rewarded,0.null.00000,1581973353768,1581973353771,3027.888044313268,3021.9898516152243
rewarded,0.null.00000,1581973353768,1581973353771,3027.869248807312,3021.9711732837127
rewarded,0.null.00000,1581973353768,1581973353771,3027.8504548211063,3021.952496462476
rewarded,0.null.00000,1581973353768,1581973353771,3027.8316623544656,3021.933821151332
rewarded,0.null.00000,1581973353768,1581973353771,3027.8128714072063,3021.915147350097
rewarded,0.null.00000,1581973353768,1581973353771,3027.794081979144,3021.896475058588
rewarded,0.null.00000,1581973353768,1581973353771,3027.7753344921,3021.8778446986275
rewarded,0.null.00000,1581973353768,1581973353771,3027.756588520617,3021.859215844759
rewarded,0.null.00000,1581973353768,1581973353771,3027.7378440645107,3021.8405884968006
rewarded,0.null.00000,1581973353885,1581973353888,3027.7143723223694,3021.8172338533404
rewarded,0.null.00000,1581973353920,1581973353923,3027.6894879359843,3021.7924665561713
rewarded,1.null.00000,1581973352257,1581973352261,3027.731813773038,3021.8348690591392
rewarded,1.null.00000,1581973352257,1581973352261,3027.7741361891317,3021.87726813495
rewarded,1.null.00000,1581973352257,1581973352261,3027.816455184679,3021.9196637840196
rewarded,1.null.00000,1581973352257,1581973352261,3027.8587707600946,3021.9620560067624
rewarded,1.null.00000,1581973352257,1581973352261,3027.9010829157937,3022.004444803594
rewarded,1.null.00000,1581973352257,1581973352261,3027.9433916521903,3022.04683017493
rewarded,1.null.00000,1581973352257,1581973352261,3027.9856969696993,3022.0892121211855
rewarded,1.null.00000,1581973352257,1581973352261,3028.027998868735,3022.131590642776
rewarded,1.null.00000,1581973352357,1581973352360,3028.066257272142,3022.169966063322
rewarded,1.null.00000,1581973352435,1581973352440,3028.10136145114,3022.205106451717
rewarded,1.null.00000,1581973352455,1581973352459,3028.135654843664,3022.239476448224
rewarded,1.null.00000,1581973352523,1581973352527,3028.1671985457506,3022.2710967481053
rewarded,1.null.00000,1581973352615,1581973352619,3028.195023428666,3022.298998222627
rewarded,1.null.00000,1581973352695,1581973352699,3028.2196146544434,3022.3236660338225
rewarded,1.null.00000,1581973352706,1581973352712,3028.2437595928614,3022.3478067695028
rewarded,1.null.00000,1581973352768,1581973352774,3028.2653984409735,3022.3694414152164
rewarded,1.null.00000,1581973352784,1581973352788,3028.286389337644,3022.3905088852725
rewarded,1.null.00000,1581973352822,1581973352826,3028.3058438673743,3022.4100399822037
rewarded,1.null.00000,1581973352941,1581973352945,3028.320491075037,3022.424763750882
rewarded,1.null.00000,1581973353018,1581973353022,3028.3320276218574,3022.436376852536
rewarded,1.null.00000,1581973353096,1581973353100,3028.3404135034752,3022.4448392828035
rewarded,1.null.00000,1581973353187,1581973353191,3028.3451241671737,3022.44962648897
rewarded,1.null.00000,1581973353197,1581973353201,3028.3494306710836,3022.454009529167
rewarded,1.null.00000,1581973353264,1581973353268,3028.3510316146508,3022.45568700284
rewarded,1.null.00000,1581973353301,1581973353305,3028.351138565894,3022.4558704780097
rewarded,1.null.00000,1581973353368,1581973353372,3028.348540514355,3022.4533489442183
rewarded,1.null.00000,1581973353452,1581973353456,3028.342551473559,3022.447436414992
rewarded,1.null.00000,1581973353541,1581973353545,3028.3329700052504,3022.4379314520747
rewarded,1.null.00000,1581973353816,1581973353818,3028.312288067175,3022.4174067495296
rewarded,1.null.00000,1581973353857,1581973353860,3028.2899527711647,3022.395188309827
rewarded,1.null.00000,1581973353931,1581973353934,3028.2646322757755,3022.369984661312
rewarded,1.null.00000,1581973353993,1581973353996,3028.236811301718,3022.342280524696
rewarded,1.null.00000,1581973352849,1581973352853,3028.2551662899605,3022.3607119793082
rewarded,1.null.00000,1581973352849,1581973352853,3028.273519796588,3022.379141946133
rewarded,1.null.00000,1581973352849,1581973352853,3028.2918718217798,3022.3975704253508
rewarded,1.null.00000,1581973352849,1581973352853,3028.310222365715,3022.415997417141
rewarded,1.null.00000,1581973352849,1581973352853,3028.328571428574,3022.4344229216845
rewarded,1.null.00000,1581973352849,1581973352853,3028.3469190105347,3022.4528469391607
rewarded,1.null.00000,1581973352849,1581973352853,3028.3652651117773,3022.47126946975
rewarded,1.null.00000,1581973352849,1581973352853,3028.38360973248,3022.489690513632
rewarded,1.null.00000,1581973352849,1581973352853,3028.4019528728236,3022.508110070987
rewarded,1.null.00000,1581973352849,1581973352853,3028.420294532986,3022.5265281419947
rewarded,1.null.00000,1581973352849,1581973352853,3028.4386347131467,3022.5449447268356
rewarded,1.null.00000,1581973352849,1581973352853,3028.4569734134852,3022.5633598256886
rewarded,1.null.00000,1581973352849,1581973352853,3028.4753106341805,3022.581773438734
rewarded,1.null.00000,1581973352849,1581973352853,3028.4936463754107,3022.600185566152
rewarded,1.null.00000,1581973352849,1581973352853,3028.5119806373564,3022.618596208122
rewarded,1.null.00000,1581973352849,1581973352853,3028.5303134201954,3022.637005364824
rewarded,1.null.00000,1581973352849,1581973352853,3028.548644724107,3022.655413036437
rewarded,1.null.00000,1581973352849,1581973352853,3028.5669745492705,3022.6738192231414
rewarded,1.null.00000,1581973352941,1581973352945,3028.581592320725,3022.6885133499777
rewarded,0.null.00000,1581973352461,1581973352464,3028.6162532768726,3022.7232909860595
rewarded,0.null.00000,1581973352461,1581973352464,3028.650911437331,3022.758065817041
rewarded,0.null.00000,1581973352461,1581973352464,3028.685566802438,3022.792837843261
rewarded,0.null.00000,1581973352461,1581973352464,3028.7202193725325,3022.8276070650595
rewarded,0.null.00000,1581973352542,1581973352546,3028.7516028872155,3022.8590668978322
rewarded,0.null.00000,1581973352610,1581973352614,3028.780241935486,3022.887782258038
rewarded,0.null.00000,1581973352703,1581973352709,3028.805128825453,3022.9126648118763
rewarded,0.null.00000,1581973352748,1581973352751,3028.8281993387654,3022.935851947397
rewarded,0.null.00000,1581973352829,1581973352832,3028.8480022577937,3022.95577147923
rewarded,0.null.00000,1581973352895,1581973352900,3028.865142718919,3022.972947911601
rewarded,0.null.00000,1581973352943,1581973352947,3028.880346704296,3022.988228179776
rewarded,0.null.00000,1581973352977,1581973352981,3028.894178827705,3023.0021365798334
rewarded,0.null.00000,1581973353012,1581973353016,3028.906598943849,3023.014632966475
rewarded,0.null.00000,1581973353039,1581973353043,3028.917929700099,3023.0260399870745
rewarded,0.null.00000,1581973353292,1581973353298,3028.919061630862,3023.027167560133
rewarded,0.null.00000,1581973353329,1581973353333,3028.9187021362377,3023.026884320812
rewarded,0.null.00000,1581973353376,1581973353380,3028.9164483495247,3023.024706783255
rewarded,0.null.00000,1581973353401,1581973353405,3028.913187167502,3023.0215218442427
rewarded,0.null.00000,1581973353428,1581973353432,3028.9088381090583,3023.0172490226632
rewarded,0.null.00000,1581973353525,1581973353529,3028.900580317565,3023.00906746189
rewarded,0.null.00000,1581973353531,1581973353535,3028.89208140238,3023.0006447712813
rewarded,0.null.00000,1581973353625,1581973353628,3028.8797952933614,3022.9884751772784
rewarded,0.null.00000,1581973353689,1581973353692,3028.864931297097,3022.97372768664
rewarded,0.null.00000,1581973353752,1581973353755,3028.8475300185373,3022.956442904317
rewarded,0.null.00000,1581973353885,1581973353888,3028.8247713445367,3022.933800717166
rewarded,0.null.00000,1581973353920,1581973353923,3028.800604351332,3022.9097502014242
rewarded,0.null.00000,1581973353218,1581973353222,3028.8047218081488,3022.913943837853
rewarded,0.null.00000,1581973353218,1581973353222,3028.808838933207,3022.9181371363848
rewarded,0.null.00000,1581973353218,1581973353222,3028.8129557265465,3022.922330097061
rewarded,0.null.00000,1581973353218,1581973353222,3028.8170721882075,3022.926522719922
rewarded,0.null.00000,1581973353218,1581973353222,3028.82118831823,3022.930715005009
rewarded,0.null.00000,1581973353218,1581973353222,3028.8253041166545,3022.9349069523623
rewarded,0.null.00000,1581973353218,1581973353222,3028.82941958352,3022.939098562023
rewarded,0.null.00000,1581973353218,1581973353222,3028.833534718868,3022.943289834032
rewarded,0.null.00000,1581973353218,1581973353222,3028.837649522738,3022.9474807684296
rewarded,0.null.00000,1581973353218,1581973353222,3028.8417639951695,3022.9516713652574
rewarded,0.null.00000,1581973353218,1581973353222,3028.8458781362033,3022.955861624556
rewarded,0.null.00000,1581973353218,1581973353222,3028.8499919458786,3022.9600515463653
rewarded,0.null.00000,1581973353218,1581973353222,3028.8541054242364,3022.964241130727
rewarded,0.null.00000,1581973353218,1581973353222,3028.858218571316,3022.9684303776817
rewarded,0.null.00000,1581973353292,1581973353298,3028.8593517213635,3022.9695590899673
rewarded,0.null.00000,1581973353329,1581973353333,3028.85899500725,3022.9692784667154
